codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0634,Iniciativa demo 0634,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,2S,Finalizada,67.0,1.0,11.0,1.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Biomedicina, Instrumentación Biomédica",2,False,Diseño de Videojuegos y Simuladores 3D Virtuales,Conchali,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0635,Iniciativa demo 0635,FING,Ingeniería_en_Geomensura,EXTENSION,2025,2S,Finalizada,25.0,2.0,23.0,2.0,1.0,4.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos,Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,False,Metodología del Trabajo Social con grupos humanos,La Florida,NO,6.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0636,Iniciativa demo 0636,FCCOT,Ingeniería_en_Construcción,VT,2025,1S,Finalizada,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo De Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Diseño y Gestión de Procesos Productivos Agroindustriales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",2,False,"Representación Técnica Digital,Tipografía I",La Florida,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0637,Iniciativa demo 0637,FAE,Ingeniería Comercial,CENTRALIZADAS,2025,2S,Finalizada,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Proyectos de edificiación,1,False,Química Industrial I,San Joaquin,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0638,Iniciativa demo 0638,FHTCS,Trabajo_Social,VEDP,2025,2S,Finalizada,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencia jurídica,2,False,Introducción a las ciencias farmacéuticas,Las Condes,SI,8.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0639,Iniciativa demo 0639,FHTCS,Diseño_Industrial,VEDP,2025,1S,No ejecutada,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",1,True,Relaciones Económicas Internacionales,San Miguel,NO,7.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0640,Iniciativa demo 0640,FHTCS,Trabajo_Social,VEDP,2025,2S,Finalizada,20.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,3.0,16.0,21.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ingeniería del Conocimiento; Ingeniería de datos,1,False,Habilidades personales e interpersonales,Estacion Central,SI,4.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0641,Iniciativa demo 0641,FING,Ingeniería_en_Ciencias_de_Datos,EXTENSION,2025,1S,Finalizada,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestionar y Administrar Proyectos y Procesos Constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",3,False,Diseño y construcción de obras viales ; Introducción a la Ingeniería en Construcción ; Reología del Asfalto,San Joaquin,SI,4.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0642,Iniciativa demo 0642,FCNMMA,Ingeniería_Civil_Matemática,EXTENSION,2025,2S,Finalizada,24.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Histórico teórico, Expresivo tecnológico",2,False,Fotorrealismo Diseño Industrial V,Nunoa,SI,7.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0643,Iniciativa demo 0643,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2025,1S,Finalizada,23.0,0.0,4.0,8.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificar y Gestionar,2,False,Fotografía II,Independencia,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0644,Iniciativa demo 0644,FING,Ingeniería_Civil_Industrial,VEDP,2025,2S,Finalizada,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseño y desarrollo de soluciones electrónicas,2,False,TALLER DE INVESTIGACIÓN II,Penalolen,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0645,Iniciativa demo 0645,FHTCS,Diseño_Industrial,EXTENSION,2025,2S,Finalizada,50.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD; TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,False,Comercio Internacional I,San Bernardo,SI,1.0,0.0,generador_sintetico_seed42,2025,sintetico
DEMO-0646,Iniciativa demo 0646,FAE,Bibliotecología_y_Documentación,VEDP,2025,2S,Finalizada,13.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,1,False,Relaciones Económicas Internacionales; Trabajo de Título I,El Bosque,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0647,Iniciativa demo 0647,FCJS,Derecho,VEDP,2025,2S,Finalizada,29.0,4.0,10.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",2,False,Introducción a la Ingenieria Civil Matemática,Talagante,SI,2.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0648,Iniciativa demo 0648,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2025,2S,Finalizada,30.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Histórico teórico, Expresivo tecnológico",1,False,GESTIÓN I,Renca,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0649,Iniciativa demo 0649,FING,Ingeniería_en_Informática,VEDP,2025,1S,Finalizada,35.0,1.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",2,False,Taller de Arquitectura II,Pudahuel,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0650,Iniciativa demo 0650,FING,Ingeniería_en_Ciencias_de_Datos,EXTENSION,2025,1S,Finalizada,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,1,False,Fundamentos de la Bibliotecología,San Ramon,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0651,Iniciativa demo 0651,FING,Ingeniería_en_Ciencias_de_Datos,EXTENSION,2025,2S,Finalizada,23.0,4.0,11.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Tecnología,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,3,False,innovación y desarrollo de producto,San Joaquin,SI,1.0,0.0,generador_sintetico_seed42,2025,sintetico
DEMO-0652,Iniciativa demo 0652,FHTCS,Cartografía_y_Geomática,VT,2025,2S,Finalizada,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Investigar y valorar,3,False,Diseño Industrial IV,San Bernardo,NO,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0653,Iniciativa demo 0653,FING,Ingeniería_en_Ciencias_de_Datos,EXTENSION,2025,1S,Finalizada,81.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social; Sostenibilidad,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Capacidad Integradora; Capacidad de Articulación de la Racionalidad Política y Técnica; Capacidad empática, sensibilidad social y fortalezas en el proceso de comunicación; Ética y compromiso",2,False,Electivo Turismo Deportivo,Las Condes,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0654,Iniciativa demo 0654,FING,Ingeniería_Civil_Industrial,EXTENSION,2025,1S,Finalizada,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestión y supervisión de proyectos eléctricos, electrónicos, de telecomunicaciones y control",1,False,Gestión Logística,Providencia,SI,5.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0655,Iniciativa demo 0655,FING,Ingeniería_Civil_en_Computación_Mención_Informática,EXTENSION,2025,2S,Finalizada,46.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos e investigación bibliotecología,1,False,Sin información,Maipu,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0656,Iniciativa demo 0656,FCNMMA,Ingeniería_Civil_Química,EXTENSION,2025,2S,Finalizada,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,True,Mecánica de Fluidos; Dinámica de Fluidos,La Granja,NO,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0657,Iniciativa demo 0657,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,1S,Finalizada,165.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Operación turística; Planificación y Gestión Turística,2,False,Recursos Naturales y Desarrollo Sustentable,Penalolen,SI,1.0,0.0,generador_sintetico_seed42,2025,sintetico
DEMO-0658,Iniciativa demo 0658,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2025,1S,Finalizada,36.0,0.0,4.0,5.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Diseño y desarrollo de soluciones electrónicas,2,False,Sistemas Ambientales y Habitabilidad II,Estacion Central,SI,5.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0659,Iniciativa demo 0659,FING,Ingeniería_Civil_en_Electrónica_,VEDP,2025,1S,Finalizada,15.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social; Tecnología,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Tecnologías de información y comunicación: diseña, configura y monitorea redes de computadores. Administra sistemas operativos, sistemas de cuenta de usuarios y plataformas virtuales. Administra con eficiencia conexiones, distribuye recursos y maneja fallas de sistema",3,False,TALLER DE INVESTIGACIÓN II,Penalolen,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0660,Iniciativa demo 0660,FING,Ingeniería Civil Industrial,CENTRALIZADAS,2025,2S,NO EJECUTADA,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Tiene una conducta ética para orientar su comportamiento profesional, flexibilidad y capacidad de adaptación. Difusión de las acciones de vinculación con el medio de la carrera a través de medios de comunicación institucional",2,False,Trabajo de Título I; Práctica profesional,Conchali,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0661,Iniciativa demo 0661,FING,"Ingeniería Civil en Computación, mención Informática",CENTRALIZADAS,2025,1S,Finalizada,0.0,3.0,10.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias Red CRUCH,2,False,Tipografía I,San Ramon,SI,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0662,Iniciativa demo 0662,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,2S,Finalizada,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Diseño de Sistemas y Procesos Organizacionales, Evaluación y Desarrollo De Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Diseño y Gestión de Procesos Productivos Agroindustriales, Evaluación y Desarrollo de Sistemas y Procesos Organizacionales, Gestión y Dirección Organizacional; Planificar, programar, diseñar, ejecutar, optimizar, dirigir, supervisar y evaluar procesos productivos en industrias de su competencia profesional. Integración conceptual, gráfica de diferentes componentes de la tecnología, conducentes a la presentación de la creación de procesos, equipos y productos. El diseño moderno y la operación de sus sistemas tecnológicos",2,False,Derecho Constitucional II: Derechos fundamentales,Quilicura,SI,6.0,6.0,generador_sintetico_seed42,2025,sintetico
DEMO-0663,Iniciativa demo 0663,FING,Ingeniería_Industrial,VEDP,2025,1S,Finalizada,15.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectar, Investigar",2,False,"DISEÑO INDUSTRIAL III,DISEÑO INDUSTRIAL VII",Huechuraba,SI,8.0,7.0,generador_sintetico_seed42,2025,sintetico
DEMO-0664,Iniciativa demo 0664,FAE,Ingeniería_en_Comercio_Internacional,VT,2025,1S,Finalizada,10.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Farmacia asistencial, hospitalaria y comunitaria",2,False,Química Orgánica II,Renca,SI,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0665,Iniciativa demo 0665,FING,Ingeniería_Civil_en_Electrónica_,EXTENSION,2025,2S,Finalizada,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales",3,False,"PROGRAMACIÓN Y CONTROL DE PROYECTOS, TALLER DE PROYECTOS",La Florida,NO,4.0,4.0,generador_sintetico_seed42,2025,sintetico
DEMO-0666,Iniciativa demo 0666,FAE,Bibliotecología_y_Documentación,VEDP,2025,2S,Finalizada,19.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ingeniería del Conocimiento; Ingeniería de datos,0,False,gestión de operaciones y geatión logística,Maipu,SI,3.0,3.0,generador_sintetico_seed42,2025,sintetico
DEMO-0667,Iniciativa demo 0667,FING,Ingeniería_en_Informática,VEDP,2025,2S,Finalizada,19.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica e Investigación,1,False,INTRODUCCIÓN A LA INGENIERÍA EN CONSTRUCCIÓN ; DISEÑO Y CONSTRICCIÓN DE OBRAS VIALES ; REOLOGIA DEL ASFALTO,Maipu,SI,3.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0668,Iniciativa demo 0668,FING,Ingeniería_en_Informática,EXTENSION,2025,2S,Finalizada,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Responsabilidad social; Inclusión,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Técnicas y tecnologías para la representación gráfica en el desarrollo de proyectos. (Res°0190 - Rediseño 2025); Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias (Res N°0423 - Anterior),1,False,DESARROLLO SUSTENTABLE EN CONSTRUCCION,Las Condes,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0669,Iniciativa demo 0669,FCCOT,Arquitectura,VEDP,2025,2S,Finalizada,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectual, Histórico teórico, Expresivo tecnológico",3,False,Electivo Turismo Deportivo,Quilicura,SI,1.0,1.0,generador_sintetico_seed42,2025,sintetico
DEMO-0670,Iniciativa demo 0670,FCNMMA,Ingeniería_en_Industria_Alimentaria,VEDP,2025,2S,Finalizada,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,. Mantenimiento; . Diseño y selección de equipos e instalaciones; . Diseño y selección de procesos de fabricación y de manufactura; . Proyectos mecánicos,2,False,Normativa y Buenas Prácticas del Guía de Turismo; Planificación Turística,Lo Prado,SI,8.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0671,Iniciativa demo 0671,FAE,Ingeniería_en_Gestión_Turística,VEDP,2025,2S,Finalizada,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Tecnología,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Intervención social/Políticas sociales y participación en lo público,1,True,Diseño de Videojuegos y Simuladores 3D Virtuales,Lo Barnechea,SI,7.0,5.0,generador_sintetico_seed42,2025,sintetico
DEMO-0672,Iniciativa demo 0672,FAE,Ingeniería_en_Gestión_Turística,VEDP,2025,1S,Finalizada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectual, Histórico teórico, Expresivo tecnológico",2,False,Relaciones Económicas Internacionales,Puente Alto,NO,2.0,2.0,generador_sintetico_seed42,2025,sintetico
DEMO-0673,Iniciativa demo 0673,FHTCS,Diseño_Industrial,VEDP,2025,1S,Finalizada,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA; SOSTENIBILIDAD,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Capacidad de abstraer conocimientos de geometría y matemática para desarrollar todo tipo de dibujos ortogonales, con curvatura, formas regulares (polígonos), enlaces entre rectos y curvas (en modelos computacionales o manuales); Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias; Adecuación de conocimientos del área gráfica tecnológica a proyectos de diferentes ámbitos del conocimiento; Diseño de productos mecánicos y de ingeniería industrial",2,False,Taller de Diseño Comunicación Visual II,Recoleta,NO,1.0,0.0,generador_sintetico_seed42,2025,sintetico
